personal_id,name,month,working_days
1000,zhao,1,17
1000,zhao,2,16
1000,zhao,3,18
1000,zhao,4,21
1000,zhao,5,17
1000,zhao,6,18
1000,zhao,7,17
1000,zhao,8,20
1000,zhao,9,17
1000,zhao,10,21
1000,zhao,11,16
1000,zhao,12,17
1001,qian,1,19
1001,qian,2,17
1001,qian,3,21
1001,qian,4,20
1001,qian,5,17
1001,qian,6,19
1001,qian,7,22
1001,qian,8,20
1001,qian,9,18
1001,qian,10,16
1001,qian,11,19
1001,qian,12,17
1002,sun,1,17
1002,sun,2,19
1002,sun,3,20
1002,sun,4,17
1002,sun,5,22
1002,sun,6,18
1002,sun,7,22
1002,sun,8,19
1002,sun,9,19
1002,sun,10,22
1002,sun,11,17
1002,sun,12,19
1003,li,1,18
1003,li,2,22
1003,li,3,20
1003,li,4,19
1003,li,5,16
1003,li,6,17
1003,li,7,20
1003,li,8,18
1003,li,9,18
1003,li,10,19
1003,li,11,19
1003,li,12,17
1004,zhou,1,18
1004,zhou,2,21
1004,zhou,3,22
1004,zhou,4,17
1004,zhou,5,19
1004,zhou,6,18
1004,zhou,7,20
1004,zhou,8,16
1004,zhou,9,19
1004,zhou,10,21
1004,zhou,11,20
1004,zhou,12,17
1005,wu,1,17
1005,wu,2,20
1005,wu,3,17
1005,wu,4,19
1005,wu,5,22
1005,wu,6,21
1005,wu,7,19
1005,wu,8,16
1005,wu,9,16
1005,wu,10,21
1005,wu,11,16
1005,wu,12,22
1006,zheng,1,16
1006,zheng,2,21
1006,zheng,3,22
1006,zheng,4,20
1006,zheng,5,19
1006,zheng,6,20
1006,zheng,7,20
1006,zheng,8,22
1006,zheng,9,17
1006,zheng,10,21
1006,zheng,11,17
1006,zheng,12,20
1007,wang,1,18
1007,wang,2,20
1007,wang,3,21
1007,wang,4,20
1007,wang,5,17
1007,wang,6,17
1007,wang,7,22
1007,wang,8,19
1007,wang,9,21
1007,wang,10,20
1007,wang,11,20
1007,wang,12,21
